Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
CBDRx_000042,38893,12428,372,6174,113,6819,135,12539,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000043,37277,11801,143,5963,87,6886,129,12083,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000044,37819,11675,134,7183,106,6634,96,11787,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000045,36905,9283,46,6615,20,9187,28,11664,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000046,38059,8802,324,5989,183,9516,243,12598,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000047,37536,5744,6613,2818,3379,2783,3203,6039,6957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000048,35735,7103,5519,3273,2620,2358,2537,6433,5892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000049,35571,10283,2001,4327,893,4467,1004,10655,1941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000050,34444,11133,1257,5504,416,4770,370,9634,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000051,286927,81430,1877,53031,1354,57880,1560,87819,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000052,32644,8688,624,5704,342,6365,484,9634,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000053,30576,10529,371,5116,119,4129,113,9732,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000054,34473,10856,116,5828,71,5848,40,11539,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000055,31362,7399,2857,4727,1412,4560,1431,6385,2591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000056,29750,9786,37,4019,33,5181,21,10643,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000057,32985,9007,1645,4336,884,4538,922,9700,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000058,25872,5084,3478,2613,1833,2440,1910,4925,3589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000059,29892,8175,58,4621,26,6330,40,10571,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000060,277846,81462,7413,45671,3820,46101,3909,82477,6993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000061,29478,8799,923,4682,511,5116,616,7780,1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000062,32764,9725,236,5420,114,6265,136,10587,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000063,32553,11159,161,4475,58,5301,62,11232,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000064,31696,9990,890,3908,445,4701,500,10276,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000065,32316,6133,4124,3849,2277,3232,2431,5497,4773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000066,32074,7231,3092,3923,1378,3914,1651,8070,2815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000067,29354,8484,1323,3654,686,4473,892,8680,1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000068,31317,9473,42,5824,21,5668,30,10215,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000069,31161,9742,705,5076,215,5199,192,9499,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000070,269573,58600,28957,30408,15007,31232,14973,59171,31225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000071,31208,0,10085,0,4932,0,4105,0,12086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000072,30889,5825,4493,2301,2478,2900,2228,6415,4249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000073,26935,7482,169,4898,103,5928,152,8070,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000074,29306,8554,1131,3867,809,4552,639,8458,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000075,29332,8964,58,4500,48,5801,53,9851,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000076,25276,7776,1037,2692,565,3089,639,8228,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000077,27805,7358,2357,2727,855,3367,983,7835,2323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000078,24173,7318,18,4725,10,3646,9,8422,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000079,24362,8246,1,3639,0,4958,0,7518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000080,230575,65562,9311,35675,4235,36324,3787,66891,8790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000081,24990,6927,1531,2623,695,3245,744,7634,1591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000082,25526,7064,758,3721,371,4889,408,7568,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000083,6741,2007,0,1318,1,1112,0,2303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000084,26587,4718,2760,3728,1180,4062,1190,5913,3036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000085,26612,6885,903,3644,340,5464,439,7994,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000086,25418,6429,2303,2715,1245,3126,1207,6323,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000087,25471,7839,86,4402,40,4669,50,8290,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000088,25162,5724,2401,3228,889,3275,1083,6211,2351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000089,198545,51119,12872,26186,6652,27889,6942,54620,12265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000090,24959,7601,186,3981,103,5089,109,7730,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000091,18986,4897,1822,1792,955,1789,1238,4399,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000092,24437,7225,173,3508,154,5445,110,7675,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000093,23218,6495,786,3681,319,4483,454,6182,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000094,24128,5826,2214,3096,945,3047,871,5798,2331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000095,23822,7314,204,4260,115,4742,116,6892,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000096,21953,7260,24,3075,12,3920,26,7600,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000097,23775,5510,2385,2357,1235,2336,1119,6062,2771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000098,22529,7161,464,3377,214,3686,195,6895,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000099,196669,58158,6791,26408,3780,29900,4376,60368,6888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000100,18822,6401,0,2778,1,3152,0,6489,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000101,21789,5569,1524,3760,792,2646,773,5179,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000102,18941,6033,7,3311,5,3926,11,5631,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000103,19299,6581,294,2837,213,2714,293,6007,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000104,21128,6510,48,3585,31,3950,19,6934,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000105,17746,4018,2272,1799,1123,1598,1100,3699,2137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000106,19692,6457,24,3364,12,3086,9,6716,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000107,17697,5715,273,2364,130,2752,106,6092,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000108,175037,52207,6203,28640,2752,26210,2521,50243,6261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000109,2372460,612299,44620,428636,27424,468435,29575,712526,48945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000110,18725,5137,711,3292,205,3696,345,4613,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000111,18288,4037,738,3446,353,3323,388,5071,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000112,15419,5125,851,1704,509,1630,423,4439,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000113,17119,3981,849,2861,380,3112,458,4600,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000114,17177,2369,3575,991,1960,912,1669,2167,3534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000115,13384,3806,524,1863,201,1953,252,4191,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000116,17340,5556,1,2802,1,3442,0,5538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000117,16598,4273,171,3261,90,3575,95,4922,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000118,14083,4618,270,1781,102,2278,100,4763,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000119,13741,2067,2533,580,1409,615,1550,1755,3232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000120,168940,56778,1196,27778,516,26367,558,54537,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000121,15845,4925,6,3378,2,3517,7,3999,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000122,12008,3630,3,2359,6,1903,0,4103,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000123,16082,4941,115,2814,50,2738,54,5244,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000124,13242,4360,12,1700,10,2335,6,4801,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000125,15338,3988,47,2930,23,3358,37,4909,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000126,13488,4412,343,1808,106,1941,149,4353,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000127,13821,0,4610,0,1513,0,1806,0,5892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000128,14353,3949,207,2787,100,2534,113,4352,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000129,157166,25081,27075,13247,13343,13270,13666,24901,26583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000130,14670,2523,1824,1665,672,2647,782,3058,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000131,9698,3253,18,1489,5,1959,6,2954,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000132,13130,2887,1550,1065,794,1380,954,3224,1276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000133,13653,4472,21,2001,5,2626,6,4503,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000134,13115,4180,64,1912,45,2220,56,4532,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000135,8505,2052,112,1681,71,2260,102,2146,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000136,10795,3443,401,1560,262,1334,226,3130,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000137,10196,3069,514,1263,188,1258,133,3273,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000138,151583,39979,9592,20717,5295,21608,4955,39786,9651,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000139,136636,29767,16643,13536,7818,14644,7395,30601,16232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000140,129612,38997,5968,17673,2869,17406,2774,38249,5676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000141,125763,36352,5355,17348,3698,18840,2986,36339,4845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000142,129880,38968,3289,21456,2367,20974,2130,37621,3075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000143,127814,40485,1484,20257,741,21716,777,41024,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000144,125306,42442,622,21407,298,19972,316,39758,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000145,124523,25866,16870,12142,7631,11583,8125,25429,16877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000146,1518024,416949,14955,325073,11851,316027,11167,408219,13783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000147,124272,35427,6543,18122,3390,16156,3827,34559,6248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000148,121595,39874,1110,18299,685,18942,705,40890,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000149,117294,38016,1692,20830,496,17963,428,36164,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000150,107397,33685,3240,15647,1740,15759,1780,32430,3116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000151,105960,34995,219,19815,149,17624,153,32775,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000152,101222,28298,4392,16153,2365,15442,2147,28516,3909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000153,110580,25835,11823,12112,5642,11704,5807,25573,12084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000154,109934,24989,12522,10812,6116,10891,6962,25490,12152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000155,108251,32580,2860,15506,1539,16519,1846,34285,3116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000156,105028,32951,3501,16055,1340,14405,1541,31840,3395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000157,1126214,311142,59905,162620,28772,164890,27346,311652,59887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000158,100252,27945,6213,15093,2359,13219,2660,27209,5554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000159,101304,23353,9925,11240,4902,12022,5200,24020,10642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000160,96634,30616,2503,14540,957,14202,866,30459,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000161,98178,27992,4005,13876,2785,14734,2484,28123,4179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000162,89890,24143,4724,12139,2523,13093,2534,26209,4525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000163,97027,29354,3664,14524,1447,13925,1436,28624,4053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000164,94960,21564,10492,9637,5039,10126,5305,21736,11061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000165,89041,19160,11400,8564,6506,9119,4583,18246,11463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000166,94099,26389,5353,11915,2220,13171,2364,27771,4916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000167,91962,28949,962,14353,741,14698,702,30655,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000168,1010290,278740,35597,161968,27501,166635,25229,283258,31362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000169,91360,29822,2044,13647,998,12983,1128,28870,1868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000170,83236,23620,4197,11100,2389,10661,2312,24221,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000171,89009,20943,8957,9543,4103,9402,4473,22160,9428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000172,86656,22077,5600,13258,3370,12114,3324,20969,5944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000173,86016,20312,9091,8967,4762,9566,4453,20335,8530,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000174,86297,26177,1453,15511,510,14916,566,25834,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000175,78169,17740,1252,15806,990,20775,1291,19262,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000176,74638,19214,4646,10308,2624,10666,2439,19790,4951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000177,82835,26018,591,15702,424,15864,390,23286,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000178,82826,19369,7790,10422,3922,9891,3986,19934,7512,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000179,1039265,296922,26979,172730,23856,167145,26283,292205,33145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000180,82199,19595,1080,19205,1128,18870,1044,19948,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000181,71487,19239,4857,9243,2169,9463,2286,19427,4803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000182,79557,26420,775,13380,272,12900,339,24857,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000183,74448,24491,1017,13646,630,11087,529,22036,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000184,70624,17232,5808,8868,3174,9337,3338,17426,5441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000185,73996,16792,9229,7684,3420,7472,3571,17150,8678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000186,77661,18235,9057,8026,4003,7601,4483,16960,9296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000187,58655,17491,1988,9553,702,9114,781,16829,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000188,74934,18134,5488,10329,2687,11045,2702,18777,5772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000189,68691,22811,249,14685,219,15046,238,15151,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000190,702767,205794,21418,111545,11266,115434,10810,205353,21147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000191,70038,19952,2688,9667,1350,11687,1304,20732,2658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000192,72929,16741,1969,16043,1759,15446,1703,17147,2121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000193,69222,16173,681,16410,795,16689,733,16829,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000194,71540,20884,3480,9179,1606,10111,1594,20484,4202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000195,62614,14381,791,12651,507,17218,851,15581,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000196,65049,17937,4549,8674,1895,8388,1660,17257,4689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000197,70053,12003,11230,6924,5465,7077,5210,12305,9839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000198,63089,19728,1073,9349,577,9812,517,20940,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000199,547212,133580,51847,64119,24885,63682,23936,134106,51057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000200,66448,15515,6663,8306,3016,7520,3196,15179,7053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000201,65185,19360,1346,11990,642,11057,541,18962,1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000202,65577,20634,1044,10585,475,10274,447,21115,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000203,63897,14894,7234,6367,3641,6677,3212,15059,6813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000204,63532,18107,4522,7974,1422,7212,1619,17803,4873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000205,62684,20193,1365,9697,621,9101,849,19646,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000206,47507,11676,450,10989,563,10972,510,11739,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000207,59265,17398,1530,9881,947,10286,789,16676,1758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000208,59819,18080,1309,8201,496,9848,542,19920,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000209,59885,14459,6015,8692,2367,6776,2360,13264,5952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000210,417742,91884,48207,46402,21661,47413,22509,92846,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000211,56861,13812,5383,5675,2094,6156,2860,14514,6367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000212,53657,15795,1252,7874,574,9073,738,17051,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000213,48387,12897,3300,6363,2176,5835,2404,12204,3208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000214,54981,12458,6135,5826,3007,5531,3344,12266,6414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000215,54574,17517,126,9751,81,9254,95,17625,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000216,54549,16639,1529,7052,627,8068,795,18144,1695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000217,51074,9428,7833,4161,3766,4465,4170,9401,7850,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000218,39461,10596,353,8615,395,8371,351,10348,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000219,50976,15361,951,8065,513,8555,716,15990,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000220,423117,121292,19259,63079,8757,61737,9360,120838,18795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000221,415602,1665,110445,1389,93355,1349,93314,1627,112458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
