Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
CBDRx_000192,72929,15829,2881,14839,2963,14406,2743,16314,2954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000193,69222,16149,705,16320,885,16339,1083,16841,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000194,71540,20634,3730,9256,1529,10125,1580,20123,4563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000195,62614,14678,494,12703,455,17433,636,15707,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000196,65049,18827,3659,9135,1434,8660,1388,18210,3736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000197,70053,12865,10368,7317,5072,7377,4910,13271,8873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000198,63089,19898,903,9400,526,9866,463,21147,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000199,547212,137318,48109,66273,22731,65782,21836,137840,47323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000200,66448,17649,4529,9287,2035,8528,2188,17296,4936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000201,65185,20165,541,12214,418,11256,342,19619,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000202,65577,20735,943,10639,421,10357,364,21171,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000203,63897,14754,7374,6290,3718,6596,3293,14865,7007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000204,63532,18336,4293,8063,1333,7246,1585,18159,4517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000205,62684,19961,1597,9607,711,8954,996,19410,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000206,47507,11548,578,10832,720,10668,814,11566,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000207,59265,17361,1567,9943,885,10243,832,16796,1638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000208,59819,18239,1150,8250,447,9968,422,20111,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000209,59885,15102,5372,8986,2073,7051,2085,13725,5491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000210,417742,93869,46222,47488,20575,48651,21271,95299,44367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000211,56861,16283,2912,6842,927,7724,1292,17334,3547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000212,53657,15888,1159,7946,502,9152,659,17188,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000213,48387,13119,3078,6529,2010,6036,2203,12466,2946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000214,54981,12504,6089,5806,3027,5703,3172,12199,6481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000215,54574,17124,519,9611,221,9143,206,17111,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000216,54549,16323,1845,6865,814,7811,1052,17780,2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000217,51074,9590,7671,4238,3689,4548,4087,9541,7710,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000218,39461,10650,299,8662,348,8348,374,10413,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000219,50976,14967,1345,7866,712,8266,1005,15577,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000220,423117,124367,16184,64873,6963,63848,7249,124090,15543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000221,415602,2153,109957,1799,92945,1812,92851,2240,111845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
