Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
AGQN03000120.1,43187,9793,3815,5481,1871,5332,1799,10981,4115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000121.1,10055,3368,128,1945,43,1539,53,2865,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000124.1,423780,69813,71450,31165,35442,33859,36669,70435,74947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000129.1,2629,881,0,382,0,455,0,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000130.1,424977,134268,2404,75115,1075,75321,1168,133065,2561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000132.1,15514,5290,42,2247,37,2309,7,5534,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000134.1,421183,117546,20054,61012,10661,62672,11026,116541,21671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000135.1,425505,129453,4819,76610,1993,76608,1856,129642,4524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000136.1,420240,96537,43790,51145,21879,48976,21206,94741,41966,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000138.1,423052,126807,8431,69002,4460,72233,4200,130068,7851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000145.1,403234,124636,8408,64713,4440,64426,4388,123963,8260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000146.1,8338,2281,615,1240,230,1152,214,2026,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000148.1,8529,2843,122,1106,71,1297,28,2972,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000150.1,402030,119518,11541,63965,6179,62892,6275,119527,12133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000152.1,397118,118739,14020,60794,6889,57863,7221,117392,14200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000156.1,393509,83371,48679,41894,24593,41336,24243,80255,49138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000159.1,386004,87744,43791,41328,21511,41597,21031,85964,43038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000165.1,386559,103914,24847,54683,11659,52964,11753,101614,25125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000169.1,384431,105835,21946,57120,11013,52276,11042,103395,21804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000174.1,382532,88039,39059,42236,20672,43688,19851,90147,38840,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000181.1,386253,94534,32196,48093,16459,50453,17085,94478,32955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000185.1,380045,117362,10556,57194,5106,58583,5436,115023,10785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000186.1,369149,106206,17994,53390,8283,52009,8124,105648,17495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000189.1,16633,5264,20,2276,10,3242,17,5780,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000190.1,7927,838,1654,628,959,518,966,736,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000195.1,365794,44572,81460,17418,39740,17158,39102,45239,81105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000196.1,4423,1520,17,956,27,627,8,1256,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000197.1,42526,10853,3875,5304,1755,4732,1738,10853,3416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000207.1,369894,103622,17222,51464,8135,57652,8555,105745,17499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000209.1,372575,100728,24582,49397,12171,47859,11667,100880,25291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000211.1,366125,102548,20860,52772,9806,51925,10136,98037,20041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000217.1,358597,113174,5367,58700,2565,58580,2758,111448,6005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000218.1,359672,90542,27172,49023,13394,47417,12823,91640,27661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000221.1,360871,98425,20269,51077,9495,52647,9210,100082,19666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000224.1,352418,95384,22042,45841,10687,46629,11060,98133,22642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000226.1,353476,105877,10259,56603,4713,54915,4877,107119,9113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000229.1,11515,1984,1992,871,905,739,915,1933,2176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000237.1,340518,97328,13176,53875,6185,53984,6071,97304,12595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000241.1,346157,78212,32477,45427,16282,44323,16109,79928,33399,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000243.1,346056,97040,17236,49078,7519,53569,8044,95891,17679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000256.1,339114,104102,3514,58441,2068,58856,2040,106204,3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000259.1,337210,104528,3105,57463,1400,58850,1553,106962,3349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000263.1,334369,60114,54028,27162,26279,26334,25833,58775,55844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000265.1,336330,84005,28412,41611,14549,41309,15167,82367,28910,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000267.1,336753,92119,18665,49162,8807,50511,8441,90443,18605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000269.1,323790,89771,14882,47319,8463,48895,8271,90711,15478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000274.1,323981,97890,6164,53320,2383,57261,2617,98614,5732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000279.1,319448,94807,9569,52874,4746,48965,4325,94357,9805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000280.1,339339,98845,15388,45806,7916,48836,7586,99251,15711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000296.1,319159,76955,31411,37047,14608,37198,15590,75406,30944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000297.1,322484,98399,6905,54321,3468,51699,3353,97481,6858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000300.1,315952,43547,64553,18408,31594,16908,32491,43675,64776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000309.1,312893,87702,17840,44137,8569,40941,8707,86802,18195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000312.1,307450,75163,28055,36655,14517,36252,14121,74563,28124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000322.1,305650,79938,22491,40737,10239,39417,9732,80941,22155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000325.1,307095,94169,5734,49273,2885,49976,2986,96034,6038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000326.1,309998,92389,5700,53315,3092,52467,3323,93530,6182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000328.1,299607,81389,16216,42971,8427,43845,8548,80749,17462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000338.1,304415,72234,29493,36036,14494,37427,14570,70373,29788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000344.1,298153,39337,65821,14260,28659,15774,29165,39506,65631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000346.1,299190,73406,25860,37123,12352,39138,12758,72443,26110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000350.1,295651,44671,60036,16671,27589,16632,27589,42587,59876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000356.1,296532,83708,8755,49593,3488,52528,3553,86160,8747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000368.1,293336,91792,3908,50548,1656,49233,1380,91125,3694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000371.1,288000,70987,25127,36650,12104,37049,12279,70349,23455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000377.1,291191,88876,7483,45121,3444,46399,3381,89336,7151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000384.1,288697,54434,43067,24687,21570,24154,22459,54693,43633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000389.1,292941,63025,36012,30580,18163,31146,18417,61895,33703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000390.1,291921,63157,23001,44009,11540,48094,11555,67687,22878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000394.1,285375,69283,24529,43382,10824,40693,10962,60554,25148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000396.1,284898,80736,14328,40061,6325,40529,6434,82971,13514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000402.1,279892,78776,10811,43196,5321,43249,5210,82690,10639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000410.1,285408,75182,18813,40115,8932,40109,8581,75222,18454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000412.1,281580,48653,46587,23188,21833,23729,22027,48374,47189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000418.1,287271,62245,33555,28923,16697,29590,17141,63701,35419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000420.1,279071,79708,10840,43571,4978,44849,5124,79480,10521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000423.1,277281,73751,16011,41832,7412,42018,6888,74310,15059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000440.1,276645,60682,30882,32933,14682,31213,15040,59614,31599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000442.1,275434,85131,4863,47232,2393,47250,2279,81337,4949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000456.1,275162,70271,18925,39805,9020,40295,9038,69455,18353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000461.1,275306,67065,26348,33311,12183,30772,12622,65957,27048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000481.1,268280,70691,20572,36769,9620,35360,9525,65610,20133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000485.1,264983,63115,22639,35206,10640,36762,10350,64502,21769,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000489.1,254779,71841,11492,39564,5240,40073,5297,70138,11134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000493.1,262640,66983,20521,32834,9179,34251,9972,68976,19924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000496.1,265715,50925,40018,23730,20532,23513,18537,50114,38346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000498.1,5716,1263,919,346,330,402,335,1247,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000511.1,262626,70805,15072,40116,7102,38415,6608,71094,13414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000519.1,7012,1808,340,1214,116,1051,142,1829,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000524.1,2392,926,4,302,2,294,3,858,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000525.1,4129,812,560,347,304,323,263,813,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000531.1,260750,49598,38863,23139,18380,23401,17482,51244,38643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000536.1,264256,76909,8008,43418,3730,42885,4104,76965,8237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000542.1,251914,63810,20286,35242,10106,31822,9376,61930,19342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000544.1,255360,62245,23505,30675,11603,31131,11403,62066,22732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000546.1,259035,62584,5686,54278,2602,57455,2611,68337,5482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000553.1,50601,7771,10137,3232,5081,3546,4463,7705,8666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000555.1,34523,10259,164,6373,105,6723,115,10556,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000563.1,249152,66786,15923,36066,7452,34399,6994,66432,15100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000564.1,254462,71214,15149,36343,7056,34010,7163,68407,15120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000568.1,253745,61518,25000,30603,11894,29313,11561,58828,25028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000571.1,238654,56507,25506,28958,11035,26351,11005,53521,25771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000577.1,34700,2100,9235,934,4779,999,4844,2409,9400,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000593.1,250142,62914,21009,31757,9974,32405,9901,62306,19876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000601.1,23511,4374,3944,1838,1566,1956,1713,4353,3767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000605.1,246355,48251,35301,23183,15988,22817,16082,48289,36444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000613.1,252587,72745,12347,37528,5491,38638,5221,71592,9025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000624.1,241120,59779,21596,29547,9867,29316,9595,60147,21273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000630.1,246644,78729,1438,43832,752,41304,676,78671,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000636.1,244152,63632,16348,34525,8160,32336,8514,64634,16003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000641.1,119872,32658,8283,15059,4032,15451,3802,32643,7944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000642.1,12999,4097,107,1907,43,2323,85,4309,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000648.1,39624,12054,225,7616,119,7728,105,11553,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000650.1,218159,44538,31424,21240,14368,19995,13052,43551,29991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000651.1,232655,71116,4515,36140,2369,38226,2557,73012,4720,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000657.1,251108,59031,26470,26647,12421,27240,13123,59604,26572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000658.1,242551,45654,34336,23296,17156,23266,17492,46270,35081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000667.1,239554,59102,17497,33028,8552,34366,8350,61240,17419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000669.1,4697,1316,394,456,137,508,124,1390,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000670.1,238963,68663,9289,37113,4963,36570,4756,68520,9089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000672.1,235407,49603,27335,25091,12406,32001,13466,47860,27645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000676.1,242857,55448,27714,25296,13924,25013,13684,53891,27887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000687.1,52865,16108,194,10628,84,10034,93,15496,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000688.1,236047,75223,2986,43341,1234,39149,989,69949,3176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000690.1,153986,27978,23629,14131,11562,14292,11355,28348,22691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000691.1,20817,6543,4,3818,1,3866,3,6575,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000696.1,234916,52712,24547,28889,12509,26558,12459,52013,25229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000698.1,231474,53771,21866,29331,10386,28476,10572,54750,22322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000703.1,231915,56224,20790,28301,10372,28349,10245,57237,20397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000705.1,233556,41433,37187,20160,17022,19848,17388,43857,36661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000710.1,6867,2169,234,1037,101,851,97,2099,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000713.1,240603,53557,29916,24648,12733,24319,12986,52870,29574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000716.1,241888,39138,40551,19132,19961,19686,20187,40640,42593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000721.1,231321,35152,42706,15557,21209,16317,21225,35562,43593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000726.1,16262,5006,385,2384,162,2293,185,5471,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000732.1,226415,40493,36131,20208,16891,19294,17127,39842,36429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000740.1,224752,56354,18555,26304,9156,27475,9266,58107,19535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000741.1,228192,60272,13189,32984,7269,33882,6739,60799,13058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000750.1,29334,3333,6019,1605,3167,1442,3440,3548,6780,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000761.1,26269,5103,3146,2890,1714,2962,1600,5744,3110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000764.1,221586,66049,4692,38181,2517,38215,2074,65450,4408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000767.1,225941,61119,13343,33141,6300,33027,6456,59764,12791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000774.1,246995,62344,17398,35100,9484,34532,9346,60234,18557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000787.1,224199,48881,24466,27833,11483,28534,12011,49522,21469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000790.1,419,130,0,76,0,73,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000794.1,8437,2867,0,1071,0,1328,0,3171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000796.1,222100,66023,5752,38714,2860,35310,3172,63654,6615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000797.1,22992,7755,68,3624,30,4003,15,7422,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000808.1,223522,54730,18261,29309,8150,29294,8607,56903,18268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000821.1,219183,58625,12473,31797,5899,34202,5965,57865,12357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000828.1,6164,1665,8,1126,3,1331,6,2023,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000830.1,219187,63586,9132,31739,4509,33308,4761,62958,9194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000837.1,216695,39324,34435,17685,17242,17495,17776,37859,34879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000840.1,213185,56872,13398,29358,6416,30153,6644,57494,12850,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000842.1,208775,28509,43053,11025,21237,11115,22473,29066,42297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000848.1,222289,41208,34751,19040,17978,18022,16930,40493,33867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000851.1,214667,55303,15498,28132,7646,30976,7335,55629,14148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000859.1,214384,65279,5535,34726,2270,33583,2051,65782,5158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000864.1,72841,12985,11749,5103,5668,5213,6192,12794,13137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000865.1,213623,54645,13637,30365,6406,29964,6830,57149,14627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000870.1,213064,56078,13212,30532,6423,31902,6041,56153,12723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000872.1,212945,52020,19401,25792,9219,26196,8611,53157,18549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000884.1,214440,46464,21009,27325,10535,29006,10836,48166,21099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000886.1,3739,1226,7,717,7,654,4,1119,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000892.1,210816,64118,6011,29695,2523,33059,2633,67058,5719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000893.1,215023,60200,8101,32938,4180,34255,4360,61693,9296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000906.1,207107,63190,5452,34938,3545,32949,3277,59044,4712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000933.1,206202,57874,10514,30074,5184,31683,4871,56207,9795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000940.1,205127,55199,13943,24949,7412,25589,7245,56436,14354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000941.1,206200,51873,13371,30417,6735,31525,7163,51138,13978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000949.1,205037,48812,19530,27559,9382,24919,9128,47062,18645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000953.1,8759,2919,8,1521,10,1396,3,2898,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000958.1,17073,6169,22,2497,14,2709,19,5617,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000959.1,203120,59680,8769,30491,4621,29782,4266,56975,8536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000967.1,5009,1612,173,798,54,671,38,1523,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
