Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
PurKu_000067,4423,1181,356,743,240,440,195,1037,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000068,42526,11091,3637,5506,1553,4833,1637,10730,3539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000069,369894,93622,27222,46505,13094,51143,15064,95671,27573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000070,372575,91603,33707,44328,17240,43347,16179,89964,36207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000071,366125,93907,29501,47787,14791,46790,15271,90221,27857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000072,358597,111516,7025,57202,4063,57198,4140,109923,7530,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000073,359672,82478,35236,45376,17041,43836,16404,83372,35929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000074,360871,93125,25569,47712,12860,49376,12481,95889,23859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000075,352418,90133,27293,43280,13248,44045,13644,92715,28060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000076,353476,101881,14255,54044,7272,52491,7301,103106,13126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000077,11515,1116,2860,452,1324,407,1247,1214,2895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000078,340518,94617,15887,52636,7424,52848,7207,94941,14958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000079,346157,73378,37311,42904,18805,42425,18007,76119,37208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000080,346056,92211,22065,47181,9416,51140,10473,91199,22371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000081,339114,102464,5152,57082,3427,57425,3471,104358,5735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000082,337210,101242,6391,55593,3270,56893,3510,103547,6764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000083,334369,50337,63805,23319,30122,21742,30425,49218,65401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000084,336330,80164,32253,39685,16475,39343,17133,79047,32230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000085,336753,89181,21603,47725,10244,48994,9958,87610,21438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000086,323790,81012,23641,41800,13982,43540,13626,81231,24958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000087,323981,94661,9393,51342,4361,54949,4929,95166,9180,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000088,319448,89459,14917,49068,8552,45233,8057,88461,15701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000089,339339,93758,20475,43137,10585,45796,10626,94703,20259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000090,319159,72903,35463,35006,16649,34677,18111,70876,35474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000091,322484,91963,13341,50449,7340,47607,7445,91205,13134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000092,315952,38999,69101,17426,32576,16624,32775,39134,69317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000093,312893,82672,22870,41199,11507,37928,11720,82143,22854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000094,307450,68328,34890,32692,18480,32642,17731,67562,35125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000095,305650,77921,24508,39040,11936,38212,10937,79184,23912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000096,307095,92443,7460,48665,3493,49182,3780,94611,7461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000097,309998,89562,8527,51803,4604,50677,5113,90667,9045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000098,299607,76766,20839,39979,11419,40691,11702,75890,22321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000099,304415,67935,33792,33977,16553,35380,16617,66202,33959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000100,298153,29661,75497,12280,30639,13776,31163,29676,75461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000101,299190,66365,32901,33731,15744,35505,16391,65151,33402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000102,295651,36683,68024,13927,30333,14162,30059,35571,66892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000103,296532,83522,8941,48753,4328,51696,4385,86273,8634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000104,293336,90680,5020,49675,2529,48646,1967,90360,4459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000105,288000,72701,23413,36370,12384,37034,12294,70598,23206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000106,291191,85765,10594,43040,5525,44372,5408,86167,10320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000107,288697,44887,52614,20494,25763,20397,26216,44558,53768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000108,292941,59565,39472,28677,20066,29525,20038,58532,37066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000109,291921,58307,27851,40837,14712,44950,14699,62968,27597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000110,285375,65120,28692,41787,12419,38921,12734,56437,29265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000111,284898,77783,17281,38918,7468,39251,7712,80069,16416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000112,279892,75801,13786,41644,6873,41626,6833,79573,13756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000113,285408,66917,27078,35480,13567,35069,13621,66953,26723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000114,281580,39768,55472,19852,25169,19018,26738,39748,55815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000115,287271,60569,35231,27571,18049,27842,18889,61893,37227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000116,279071,77784,12764,42862,5687,43875,6098,78015,11986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000117,277281,69438,20324,39295,9949,39683,9223,69807,19562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000118,276645,58588,32976,31044,16571,29576,16677,57365,33848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000119,275434,82716,7278,45356,4269,45351,4178,78986,7300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000120,275162,64783,24413,36769,12056,37538,11795,64369,23439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000121,275306,60148,33265,29793,15701,27534,15860,59146,33859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000122,268280,64451,26812,33509,12880,31749,13136,59546,26197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000123,264983,59557,26197,33324,12522,34647,12465,60813,25458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000124,254779,71413,11920,39544,5260,40068,5302,69855,11417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000125,262640,62433,25071,30412,11601,31498,12725,63961,24939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000126,265715,43595,47348,20723,23539,20319,21731,42975,45485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000127,5716,1118,1064,317,359,372,365,1153,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000128,262626,67712,18165,37975,9243,36226,8797,67784,16724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000129,7012,1504,644,1091,239,866,327,1467,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000130,2392,915,15,300,4,293,4,851,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000131,4129,634,738,302,349,282,304,677,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000132,260750,44221,44240,21722,19797,21867,19016,46105,43782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000133,264256,74176,10741,41821,5327,41557,5432,74075,11127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000134,251914,62161,21935,34780,10568,30996,10202,60144,21128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000135,255360,57700,28050,28855,13423,29394,13140,58069,26729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000136,259035,58200,10070,49006,7874,50874,9192,61616,12203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000137,50601,7022,10886,2911,5402,3195,4814,6956,9415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000138,34523,10288,135,6419,59,6762,76,10614,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000139,249152,61621,21088,32447,11071,31918,9475,61442,20090,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000140,254462,68420,17943,34672,8727,33139,8034,65772,17755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000141,253745,58029,28489,29047,13450,27280,13594,54903,28953,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000142,238654,50091,31922,26873,13120,24177,13179,47169,32123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000143,34700,2516,8819,1161,4552,1285,4558,2781,9028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000144,250142,55935,27988,28717,13014,29098,13208,55049,27133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000145,23511,3065,5253,1454,1950,1500,2169,3045,5075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000146,246355,42497,41055,20898,18273,20087,18812,42455,42278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000147,252587,71745,13347,37136,5883,38034,5825,70556,10061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000148,241120,58808,22567,28350,11064,28336,10575,58194,23226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000149,246644,78381,1786,43663,921,41085,895,78377,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000150,244152,60107,19873,32865,9820,30530,10320,60782,19855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000151,119872,29584,11357,13307,5784,13710,5543,29958,10629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000152,12999,4101,103,1906,44,2329,79,4307,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000153,39624,11887,392,7650,85,7705,128,11334,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000154,218159,37425,38537,18458,17150,17086,15961,36400,37142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000155,232655,69782,5849,35188,3321,37377,3406,71738,5994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000156,251108,59665,25836,27011,12057,27668,12695,59318,26858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000157,242551,41282,38708,21101,19351,21109,19649,41114,40237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000158,239554,53320,23279,29909,11671,31235,11481,55290,23369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000159,4697,1231,479,415,178,475,157,1278,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000160,238963,64305,13647,34561,7515,34490,6836,64484,13125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000161,235407,45191,31747,23114,14383,29459,16008,43152,32353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000162,242857,51891,31271,24029,15191,23718,14979,50228,31550,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000163,52865,15549,753,10239,473,9574,553,14913,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000164,236047,72219,5990,41513,3062,37259,2879,67287,5838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000165,153986,22237,29370,11477,14216,11767,13880,22705,28334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000166,20817,6270,277,3587,232,3704,165,6277,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000167,234916,49040,28219,27662,13736,25320,13697,48633,28609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000168,231474,52052,23585,28423,11294,27523,11525,52829,24243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000169,231915,50435,26579,25867,12806,26376,12218,51839,25795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000170,233556,30596,48024,14835,22347,14638,22598,31975,48543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000171,6867,2190,213,1049,89,871,77,2122,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000172,240603,47080,36393,21402,15979,21215,16090,46856,35588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000173,241888,33424,46265,16858,22235,17456,22417,34270,48963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000174,231321,29728,48130,13666,23100,13763,23779,30330,48825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000175,16262,4954,437,2365,181,2330,148,5475,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000176,226415,37123,39501,18844,18255,18028,18393,36032,40239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000177,224752,50702,24207,23066,12394,24411,12330,52327,25315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000178,228192,55817,17644,30857,9396,31140,9481,56318,17539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000179,29334,3833,5519,1816,2956,1722,3160,4040,6288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000180,26269,3239,5010,1665,2939,1722,2840,3577,5277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000181,221586,64406,6335,36924,3774,36721,3568,63833,6025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000182,225941,57385,17077,30988,8453,30774,8709,56097,16458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000183,246995,55609,24133,31245,13339,30274,13604,53077,25714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000184,224199,45767,27580,26189,13127,26721,13824,47076,23915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000185,419,130,0,76,0,73,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000186,8437,2860,7,1067,4,1327,1,3161,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000187,222100,65077,6698,37975,3599,34653,3829,62474,7795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000188,22992,7730,93,3607,47,3977,41,7413,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000189,223522,56033,16958,29437,8022,29619,8282,58433,16738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000190,219183,50999,20099,26633,11063,29096,11071,50698,19524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000191,6164,1671,2,1129,0,1336,1,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000192,219187,61100,11618,29964,6284,31788,6281,60722,11430,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000193,216695,32841,40918,14965,19962,14395,20876,31866,40872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000194,213185,54689,15581,27915,7859,28916,7881,55228,15116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000195,208775,25025,46537,10382,21880,10428,23160,25729,45634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000196,222289,33743,42216,15764,21254,14835,20117,32824,41536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000197,214667,50411,20390,25990,9788,28523,9788,51028,18749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000198,214384,61156,9658,32116,4880,31278,4356,61791,9149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000199,72841,10055,14679,4000,6771,3923,7482,9961,15970,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000200,213623,51151,17131,28201,8570,28225,8569,52912,18864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000201,213064,55136,14154,29746,7209,31175,6768,54757,14119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000202,212945,45821,25600,23000,12011,23109,11698,46946,24760,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000203,214440,43668,23805,26120,11740,27772,12070,45330,23935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000204,3739,1217,16,711,13,654,4,1116,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000205,210816,63299,6830,29140,3078,32711,2981,66432,6345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000206,215023,57542,10759,31864,5254,33002,5613,59222,11767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000207,207107,63315,5327,34715,3768,32492,3734,58513,5243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000208,206202,53974,14414,27506,7752,29330,7224,52326,13676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000209,205127,54727,14415,24677,7684,25495,7339,55863,14927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000210,206200,46607,18637,27843,9309,28599,10089,45993,19123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000211,205037,45981,22361,26681,10260,23639,10408,44329,21378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000212,8759,2911,16,1530,1,1396,3,2900,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000213,17073,6189,2,2511,0,2726,2,5638,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000214,203120,58164,10285,29788,5324,28874,5174,55840,9671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000215,5009,1463,322,755,97,640,69,1411,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000216,205453,52336,17160,26308,8550,25205,8092,50834,16968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000217,23697,6658,1230,3069,466,3971,487,6379,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000218,204859,60333,7301,31526,3877,31024,4076,59538,7184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000219,198612,42992,23856,20893,11644,22101,11586,42221,23319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000220,195622,30228,35434,14388,17539,13028,18325,30005,36675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000221,195680,19043,48606,7504,22824,7750,22180,19444,48329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
