Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
PurKu_000062,380045,111507,16411,53943,8357,55008,9011,109595,16213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000063,369149,98550,25650,48298,13375,46949,13184,97898,25245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000064,16633,5241,43,2262,24,3224,35,5764,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000065,7927,714,1778,582,1005,498,986,629,1735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000066,365794,32509,93523,13327,43831,13432,42828,33137,93207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000067,4423,1177,360,742,241,440,195,1034,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000068,42526,10377,4351,4940,2119,4444,2026,9959,4310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000069,369894,93312,27532,46054,13545,51063,15144,95158,28086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000070,372575,90279,35031,43558,18010,42642,16884,89134,37037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000071,366125,91113,32295,46658,15920,45566,16495,87463,30615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000072,358597,110715,7826,56405,4860,56616,4722,109041,8412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000073,359672,78682,39032,42913,19504,41390,18850,79052,40249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000074,360871,92405,26289,47554,13018,49287,12570,95423,24325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000075,352418,86138,31288,41097,15431,42460,15229,89486,31289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000076,353476,101577,14559,54036,7280,52368,7424,102499,13733,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000077,11515,1237,2739,583,1193,543,1111,1326,2783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000078,340518,93941,16563,51811,8249,51994,8061,94394,15505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000079,346157,71540,39149,42096,19613,41663,18769,74134,39193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000080,346056,90769,23507,47165,9432,51389,10224,89805,23765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000081,339114,101703,5913,56402,4107,56974,3922,103535,6558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000082,337210,100240,7393,54786,4077,56006,4397,102327,7984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000083,334369,48109,66033,21651,31790,20274,31893,47076,67543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000084,336330,78078,34339,38416,17744,37908,18568,77238,34039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000085,336753,84032,26752,44841,13128,46230,12722,82814,26234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000086,323790,77421,27232,39535,16247,41201,15965,78180,28009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000087,323981,93904,10150,51383,4320,55058,4820,94527,9819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000088,319448,87508,16868,48561,9059,44979,8311,87235,16927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000089,339339,91276,22957,41734,11988,44312,12110,92564,22398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000090,319159,69574,38792,33385,18270,32232,20556,67525,38825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000091,322484,91534,13770,50206,7583,47338,7714,90611,13728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000092,315952,35122,72978,15442,34560,14420,34979,34701,73750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000093,312893,80487,25055,40063,12643,36577,13071,80236,24761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000094,307450,66090,37128,30797,20375,30968,19405,65104,37583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000095,305650,76196,26233,38081,12895,37188,11961,77214,25882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000096,307095,91639,8264,48127,4031,48569,4393,93833,8239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000097,309998,88761,9328,51170,5237,49892,5898,89514,10198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000098,299607,74959,22646,39283,12115,40240,12153,74452,23759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000099,304415,67217,34510,33580,16950,34861,17136,64952,35209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000100,298153,28482,76676,11816,31103,13086,31853,28243,76894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000101,299190,63212,36054,32181,17294,33646,18250,62398,36155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000102,295651,33817,70890,12876,31384,13092,31129,32458,70005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000103,296532,82561,9902,48521,4560,51571,4510,85300,9607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000104,293336,91050,4650,49819,2385,48547,2066,90587,4232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000105,288000,69478,26636,34468,14286,35196,14132,67862,25942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000106,291191,85280,11079,42645,5920,43926,5854,85630,10857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000107,288697,43400,54101,19811,26446,19548,27065,43385,54941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000108,292941,58266,40771,27905,20838,28603,20960,58108,37490,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000109,291921,58813,27345,40611,14938,43890,15759,61613,28952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000110,285375,64160,29652,41215,12991,38579,13076,55507,30195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000111,284898,76851,18213,38298,8088,38752,8211,79036,17449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000112,279892,74694,14893,40844,7673,41061,7398,78507,14822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000113,285408,65646,28349,35108,13939,34161,14529,65795,27881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000114,281580,35827,59413,17705,27316,16532,29224,35467,60096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000115,287271,52372,43428,23835,21785,23964,22767,52691,46429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000116,279071,74660,15888,40946,7603,41624,8349,74949,15052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000117,277281,66570,23192,37558,11686,38157,10749,67308,22061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000118,276645,56229,35335,29567,18048,28209,18044,54953,36260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000119,275434,82225,7769,45106,4519,45199,4330,78964,7322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000120,275162,62325,26871,35164,13661,36205,13128,62209,25599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000121,275306,58065,35348,28905,16589,26901,16493,57319,35686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000122,268280,63361,27902,32912,13477,31000,13885,58645,27098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000123,264983,58649,27105,32872,12974,34198,12914,59790,26481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000124,254779,70796,12537,39291,5513,39902,5468,69583,11689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000125,262640,61485,26019,29672,12341,30650,13573,62883,26017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000126,265715,42563,48380,20434,23828,20204,21846,41842,46618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000127,5716,1128,1054,320,356,376,361,1186,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000128,262626,67553,18324,37926,9292,36114,8909,67358,17150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000129,7012,1506,642,1091,239,867,326,1473,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000130,2392,894,36,293,11,287,10,836,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000131,4129,638,734,302,349,282,304,678,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000132,260750,42663,45798,20756,20763,21137,19746,44577,45310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000133,264256,73733,11184,41473,5675,41316,5673,73453,11749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000134,251914,61445,22651,34561,10787,30775,10423,59494,21778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000135,255360,55069,30681,27369,14909,27886,14648,55444,29354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000136,259035,57626,10644,48426,8454,49885,10181,60283,13536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000137,50601,6279,11629,2405,5908,2795,5214,6334,10037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000138,34523,10319,104,6430,48,6774,64,10662,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000139,249152,61652,21057,33410,10108,32330,9063,61311,20221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000140,254462,67941,18422,34265,9134,32697,8476,65681,17846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000141,253745,57341,29177,28317,14180,26608,14266,54151,29705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000142,238654,49708,32305,26600,13393,23709,13647,46557,32735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000143,34700,2564,8771,1169,4544,1288,4555,2814,8995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000144,250142,52458,31465,26975,14756,27582,14724,51898,30284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000145,23511,2581,5737,1128,2276,1165,2504,2601,5519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000146,246355,42119,41433,20941,18230,20257,18642,42080,42653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000147,252587,69001,16091,35242,7777,36481,7378,67883,12734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000148,241120,59586,21789,28788,10626,28682,10229,58781,22639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000149,246644,78488,1679,43660,924,41148,832,78299,1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000150,244152,56971,23009,30545,12140,27801,13049,56854,23783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000151,119872,29590,11351,13443,5648,13820,5433,29894,10693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000152,12999,4101,103,1905,45,2330,78,4308,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000153,39624,11964,315,7580,155,7607,226,11237,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000154,218159,31806,44156,15276,20332,14281,18766,31577,41965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000155,232655,69938,5693,35272,3237,37310,3473,71728,6004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000156,251108,51314,34187,24182,14886,24716,15647,51846,34330,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000157,242551,38728,41262,19394,21058,19319,21439,38723,42628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000158,239554,52588,24011,29346,12234,30955,11761,54575,24084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000159,4697,1068,642,387,206,459,173,1180,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000160,238963,65025,12927,34944,7132,34796,6530,65063,12546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000161,235407,38903,38035,19582,17915,24574,20893,36939,38566,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000162,242857,50312,32850,23250,15970,23050,15647,48842,32936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000163,52865,15779,523,10417,295,9821,306,15140,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000164,236047,72204,6005,41614,2961,37317,2821,67470,5655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000165,153986,23099,28508,12029,13664,12108,13539,23722,27317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000166,20817,6222,325,3563,256,3659,210,6213,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000167,234916,47166,30093,26251,15147,24038,14979,47067,30175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000168,231474,50242,25395,27413,12304,26405,12643,51431,25641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000169,231915,49909,27105,25362,13311,26076,12518,51236,26398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000170,233556,27627,50993,12982,24200,12593,24643,28706,51812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000171,6867,2154,249,1031,107,846,102,2051,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000172,240603,43699,39774,19650,17731,19700,17605,43240,39204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000173,241888,32110,47579,16128,22965,16705,23168,32897,50336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000174,231321,27699,50159,12755,24011,12782,24760,28293,50862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000175,16262,4650,741,2137,409,2138,340,5125,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000176,226415,35039,41585,17666,19433,16884,19537,34104,42167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000177,224752,49724,25185,22450,13010,23721,13020,51171,26471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000178,228192,55132,18329,30514,9739,30712,9909,55949,17908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000179,29334,3805,5547,1922,2850,1679,3203,4319,6009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000180,26269,2505,5744,1144,3460,1319,3243,2551,6303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000181,221586,62700,8041,36007,4691,35813,4476,62332,7526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000182,225941,56157,18305,30325,9116,30181,9302,55126,17429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000183,246995,54749,24993,30596,13988,29957,13921,52684,26107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000184,224199,44102,29245,24949,14367,25958,14587,46095,24896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000185,419,130,0,76,0,73,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000186,8437,2865,2,1069,2,1327,1,3167,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000187,222100,64897,6878,38069,3505,34688,3794,62296,7973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000188,22992,7326,497,3343,311,3679,339,7149,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000189,223522,54194,18797,28197,9262,28136,9765,56314,18857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000190,219183,49805,21293,26234,11462,28797,11370,49744,20478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000191,6164,1671,2,1128,1,1335,2,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000192,219187,61230,11488,29904,6344,31406,6663,60647,11505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000193,216695,31848,41911,14270,20657,13932,21339,30963,41775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000194,213185,54646,15624,28109,7665,29022,7775,55253,15091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000195,208775,24230,47332,10110,22152,10190,23398,24965,46398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000196,222289,32517,43442,15194,21824,14237,20715,32146,42214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000197,214667,49638,21163,25451,10327,27938,10373,50184,19593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000198,214384,59896,10918,31434,5562,30516,5118,60743,10197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000199,72841,9308,15426,3604,7167,3540,7865,9234,16697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000200,213623,49427,18855,27088,9683,27065,9729,50402,21374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000201,213064,53428,15862,28891,8064,30240,7703,53131,15745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000202,212945,43915,27506,22090,12921,22116,12691,44983,26723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000203,214440,42075,25398,25263,12597,26760,13082,43875,25390,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000204,3739,1222,11,715,9,654,4,1116,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000205,210816,63084,7045,29041,3177,32699,2993,66292,6485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000206,215023,56924,11377,31482,5636,32685,5930,58831,12158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000207,207107,63173,5469,34532,3951,32393,3833,58333,5423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000208,206202,53925,14463,27570,7688,29484,7070,52357,13645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000209,205127,52886,16256,23822,8539,24716,8118,53987,16803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000210,206200,46188,19056,27647,9505,28373,10315,45715,19401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000211,205037,45900,22442,26551,10390,23629,10418,44135,21572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000212,8759,2925,2,1530,1,1399,0,2901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000213,17073,5965,226,2399,112,2566,162,5430,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000214,203120,58150,10299,29939,5173,29243,4805,55752,9759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000215,5009,1420,365,733,119,627,82,1363,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000216,205453,51924,17572,26006,8852,25072,8225,50737,17065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000217,23697,6699,1189,3078,457,3988,470,6418,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000218,204859,59711,7923,31406,3997,30926,4174,59456,7266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000219,198612,41661,25187,20418,12119,21479,12208,40744,24796,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000220,195622,29096,36566,13939,17988,12712,18641,28788,37892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000221,195680,18066,49583,7268,23060,7568,22362,18708,49065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
